_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@all,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003044_622123/all_scenarios_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,all
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@multi,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260510T003044_622123/ff2020/20260510-resume18-headtail-free-middle-machine-other6-2nc/multi_instance_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,multi
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@multi,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T003044_622123/ff2020/20260510-resume18-headtail-free-middle-machine-other6-2nc/multi_instance_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,multi
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@multi,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003044_622123/ff2020/20260510-resume18-headtail-free-middle-machine-other6-2nc/multi_instance_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,multi
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@multi,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003044_622123/ff2020/20260510-resume18-headtail-free-middle-machine-other6-2nc/multi_instance_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,multi
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@multi,82,3196.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260510T003044_622123/ff2020/20260510-resume18-headtail-free-middle-machine-other6-2nc/multi_instance_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,multi
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@multi,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003044_622123/ff2020/20260510-resume18-headtail-free-middle-machine-other6-2nc/multi_instance_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,multi
20260510T003249_044554/20260510-resume18-headtail-free-middle-stage-probe4-2nc@all,35,3408.0,3.7972791149648675,120,15,3600.0,True,Outputs_scenarios/20260510T003249_044554/all_scenarios_summary.csv,20260510T003249_044554,20260510-resume18-headtail-free-middle-stage-probe4-2nc,all
20260510T003249_044554/20260510-resume18-headtail-free-middle-stage-probe4-2nc@all,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003249_044554/all_scenarios_summary.csv,20260510T003249_044554,20260510-resume18-headtail-free-middle-stage-probe4-2nc,all
20260510T003249_044554/20260510-resume18-headtail-free-middle-stage-probe4-2nc@all,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003249_044554/all_scenarios_summary.csv,20260510T003249_044554,20260510-resume18-headtail-free-middle-stage-probe4-2nc,all
20260510T003249_044554/20260510-resume18-headtail-free-middle-stage-probe4-2nc@all,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003249_044554/all_scenarios_summary.csv,20260510T003249_044554,20260510-resume18-headtail-free-middle-stage-probe4-2nc,all
20260510T003249_044554/20260510-resume18-headtail-free-middle-stage-probe4-2nc@multi,35,3408.0,3.7972791149648675,120,15,3600.0,True,Outputs_scenarios/20260510T003249_044554/ff2020/20260510-resume18-headtail-free-middle-stage-probe4-2nc/multi_instance_summary.csv,20260510T003249_044554,20260510-resume18-headtail-free-middle-stage-probe4-2nc,multi
20260510T003249_044554/20260510-resume18-headtail-free-middle-stage-probe4-2nc@multi,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003249_044554/ff2020/20260510-resume18-headtail-free-middle-stage-probe4-2nc/multi_instance_summary.csv,20260510T003249_044554,20260510-resume18-headtail-free-middle-stage-probe4-2nc,multi
20260510T003249_044554/20260510-resume18-headtail-free-middle-stage-probe4-2nc@multi,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003249_044554/ff2020/20260510-resume18-headtail-free-middle-stage-probe4-2nc/multi_instance_summary.csv,20260510T003249_044554,20260510-resume18-headtail-free-middle-stage-probe4-2nc,multi
20260510T003249_044554/20260510-resume18-headtail-free-middle-stage-probe4-2nc@multi,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003249_044554/ff2020/20260510-resume18-headtail-free-middle-stage-probe4-2nc/multi_instance_summary.csv,20260510T003249_044554,20260510-resume18-headtail-free-middle-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle030-stage-probe4-2nc@all,35,3407.0,3.7679425837320575,120,15,3600.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle030-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle030-stage-probe4-2nc@all,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle030-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle030-stage-probe4-2nc@all,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle030-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle030-stage-probe4-2nc@all,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle030-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle030-stage-probe4-2nc@multi,35,3407.0,3.7679425837320575,120,15,3600.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle030-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle030-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle030-stage-probe4-2nc@multi,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle030-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle030-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle030-stage-probe4-2nc@multi,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle030-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle030-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle030-stage-probe4-2nc@multi,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle030-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle030-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle050-stage-probe4-2nc@all,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle050-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle050-stage-probe4-2nc@all,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle050-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle050-stage-probe4-2nc@all,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle050-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle050-stage-probe4-2nc@all,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle050-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle050-stage-probe4-2nc@multi,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle050-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle050-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle050-stage-probe4-2nc@multi,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle050-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle050-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle050-stage-probe4-2nc@multi,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle050-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle050-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle050-stage-probe4-2nc@multi,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle050-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle050-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle070-stage-probe4-2nc@all,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle070-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle070-stage-probe4-2nc@all,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle070-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle070-stage-probe4-2nc@all,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle070-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle070-stage-probe4-2nc@all,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003601_809678/all_scenarios_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle070-stage-probe4-2nc,all
20260510T003601_809678/20260510-resume18-headtail-middle070-stage-probe4-2nc@multi,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle070-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle070-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle070-stage-probe4-2nc@multi,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle070-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle070-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle070-stage-probe4-2nc@multi,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle070-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle070-stage-probe4-2nc,multi
20260510T003601_809678/20260510-resume18-headtail-middle070-stage-probe4-2nc@multi,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T003601_809678/ff2020/20260510-resume18-headtail-middle070-stage-probe4-2nc/multi_instance_summary.csv,20260510T003601_809678,20260510-resume18-headtail-middle070-stage-probe4-2nc,multi
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@all,24,6119.0,-0.5215973920130399,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,all
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@all,40,3786.0,1.8661690215942415,160,20,6400.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,all
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@all,48,5221.0,1.1752239668625373,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,all
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@all,68,5408.0,1.772222740416006,200,20,8000.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,all
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@all,72,5161.0,1.5228426395939085,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,all
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@all,88,3692.0,-0.5133054167229502,160,20,6400.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,all
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@multi,24,6119.0,-0.5215973920130399,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-finalcp-only-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,multi
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@multi,40,3786.0,1.8661690215942415,160,20,6400.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-finalcp-only-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,multi
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@multi,48,5221.0,1.1752239668625373,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-finalcp-only-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,multi
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@multi,68,5408.0,1.772222740416006,200,20,8000.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-finalcp-only-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,multi
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@multi,72,5161.0,1.5228426395939085,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-finalcp-only-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,multi
20260510T004535_847007/20260510-resume19-large-finalcp-only-2nc@multi,88,3692.0,-0.5133054167229502,160,20,6400.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-finalcp-only-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-finalcp-only-2nc,multi
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@all,24,6120.0,-0.5052562953304539,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,all
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@all,40,3785.0,1.8397546993734168,160,20,6400.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,all
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@all,48,5221.0,1.1752239668625373,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,all
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@all,68,5408.0,1.772222740416006,200,20,8000.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,all
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@all,72,5160.0,1.5034657815093235,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,all
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@all,88,3694.0,-0.4591492234976367,160,20,6400.0,True,Outputs_scenarios/20260510T004535_847007/all_scenarios_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,all
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@multi,24,6120.0,-0.5052562953304539,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-headtail-middle020-stage-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,multi
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@multi,40,3785.0,1.8397546993734168,160,20,6400.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-headtail-middle020-stage-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,multi
20260510T004535_847007/20260510-resume19-large-headtail-middle020-stage-2nc@multi,48,5221.0,1.1752239668625373,240,20,9600.0,True,Outputs_scenarios/20260510T004535_847007/ff2020/20260510-resume19-large-headtail-middle020-stage-2nc/multi_instance_summary.csv,20260510T004535_847007,20260510-resume19-large-headtail-middle020-stage-2nc,multi
